"BerryPath","BerryPath"
"BerryPath Flow","BerryPath Flow"
"BerryPath Flow widget","BerryPath Flow"
"BerryPath Widget","BerryPath Flow"
"Flow","Flow"
"Embed a BerryPath advice flow.","Embed a BerryPath advice flow."
"General","General"
"Category pages","Category pages"
"Product pages","Product pages"
"Enable Flow widgets","Enable Flow widgets"
"Disable all BerryPath Flow widgets for this scope.","Disable all BerryPath Flow widgets for this scope."
"Enable category placement","Enable category placement"
"Enable product placement","Enable product placement"
"Category pages render when this is enabled and the category has a Flow UUID.","Category pages render when this is enabled and the category has a Flow UUID."
"Product pages render when this is enabled and the product has a Flow UUID.","Product pages render when this is enabled and the product has a Flow UUID."
"Flow UUID","Flow UUID"
"Flow public token","Flow public token"
"Paste the public token, share URL or embed URL from BerryPath.","Paste the public token, share URL or embed URL from BerryPath."
"Use the public token from the published Flow widget snippet.","Use the public token from the published Flow widget snippet."
"Display type","Display type"
"Inline","Inline"
"Popup","Popup"
"Sidebar","Sidebar"
"Button label","Button label"
"Banner title","Banner title"
"Banner description","Banner description"
"Shown above the category Flow widget button.","Shown above the category Flow widget button."
"Need help choosing?","Need help choosing?"
"Answer a few short questions and quickly find the product that fits you.","Answer a few short questions and quickly find the product that fits you."
"Only used for popup and sidebar display types.","Only used for popup and sidebar display types."
"Used for popup and sidebar display types.","Used for popup and sidebar display types."
"Locale","Locale"
"Locale code","Locale code"
"Leave empty to use the Magento store locale.","Leave empty to use the Magento store locale."
"Choose the BerryPath Flow translation locale. Leave empty to use the Magento store locale.","Choose the BerryPath Flow translation locale. Leave empty to use the Magento store locale."
"Magento store locale","Magento store locale"
"Market code","Market code"
"Optional market code for multi-storefront product feeds.","Optional market code for multi-storefront product feeds."
"English","English"
"Dutch","Dutch"
"Bulgarian","Bulgarian"
"Czech","Czech"
"Danish","Danish"
"German","German"
"Greek","Greek"
"French","French"
"Spanish","Spanish"
"Estonian","Estonian"
"Finnish","Finnish"
"Croatian","Croatian"
"Hungarian","Hungarian"
"Italian","Italian"
"Lithuanian","Lithuanian"
"Latvian","Latvian"
"Norwegian","Norwegian"
"Polish","Polish"
"Portuguese","Portuguese"
"Romanian","Romanian"
"Slovak","Slovak"
"Slovenian","Slovenian"
"Swedish","Swedish"
"Product ID","Product ID"
"Product ID source","Product ID source"
"Use the same product ID as your BerryPath product feed.","Use the same product ID as your BerryPath product feed."
"Success pixel","Success pixel"
"Product feed","Product feed"
"Enable product feed","Enable product feed"
"Generate a BerryPath product feed for each Magento store view.","Generate a BerryPath product feed for each Magento store view."
"XML","XML"
"Include not visible products","Include not visible products"
"Enable this when BerryPath should use simple variant IDs that are not individually visible in the catalog.","Enable this when BerryPath should use simple variant IDs that are not individually visible in the catalog."
"Extra attributes","Extra attributes"
"Optional product attributes to add as extra fields on each product.","Optional product attributes to add as extra fields on each product."
"Feed URLs","Feed URLs"
"Each Magento store view has its own BerryPath product feed URL.","Each Magento store view has its own BerryPath product feed URL."
"Market: %1","Market: %1"
"Preview","Preview"
"Open feed","Open feed"
"BerryPath feed is not available.","BerryPath feed is not available."
"BerryPath Feed Preview","BerryPath Feed Preview"
"Feed preview","Feed preview"
"Open XML feed","Open XML feed"
"XML preview","XML preview"
"Store","Store"
"Products","Products"
"Currency","Currency"
"Generated","Generated"
"Product","Product"
"Type","Type"
"Price","Price"
"Reviews","Reviews"
"Categories","Categories"
"Base: %1","Base: %1"
"Range: %1","Range: %1"
"Reviews: %1","Reviews: %1"
"Preview limited to the first %1 products. The XML feed exports all products.","Preview limited to the first %1 products. The XML feed exports all products."
"Enable success pixel","Enable success pixel"
"Send BerryPath assisted conversion data on the Magento checkout success page.","Send BerryPath assisted conversion data on the Magento checkout success page."
"SKU","SKU"
"Magento product ID","Magento product ID"
"Optional product ID to pass to the Flow widget.","Optional product ID to pass to the Flow widget."
"CSS class","CSS class"
"Optional extra CSS class for the wrapper or button.","Optional extra CSS class for the wrapper or button."
"Start the choice helper","Start the choice helper"
